"language","license","rightsHolder","accessRights","datasetID","institutionCode","datasetName","taxonID","scientificName","kingdom","phylum","class","genus","specificEpithet","infraspecificEpithet","taxonRank"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e93a8b0f0ae201e33e79ff6a0d8cebbf","Harpalus cupreus","Animalia","Arthropoda","Insecta","Harpalus","cupreus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8f0d906a4695e1e56ff538e88a34ebf8","Hasarius adansoni","Animalia","Arthropoda","Arachnida","Hasarius","adansoni",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:1a4bac833eb86a23211f1096e8afb6b9","Heliophanus kochii","Animalia","Arthropoda","Arachnida","Heliophanus","kochii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:20d88746c8309b15218dc36730eaefb0","Heliothrips haemorrhoidalis","Animalia","Arthropoda","Insecta","Heliothrips","haemorrhoidalis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:8ca7a056a60ada28e54cc2bdaab2c9b5","Hemiberlesia lataniae","Animalia","Arthropoda","Insecta","Hemiberlesia","lataniae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:84c74e936728d632d97f6165e8ffe537","Hemiberlesia palmae","Animalia","Arthropoda","Insecta","Hemiberlesia","palmae",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:72d569fe56f16f2af058b4caeb7b78f7","Hemiberlesia rapax","Animalia","Arthropoda","Insecta","Hemiberlesia","rapax",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:6d03ec54dbdd59cd51606e2fe31a8c24","Hemigrapsus penicillatus","Animalia","Arthropoda","Malacostraca","Hemigrapsus","penicillatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b557e6ee22bcbca0621096f94b9eab42","Hemigrapsus sanguineus","Animalia","Arthropoda","Malacostraca","Hemigrapsus","sanguineus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:cab81fa3e1a46a4562e219a0e4977d83","Hemigrapsus takanoi","Animalia","Arthropoda","Malacostraca","Hemigrapsus","takanoi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c85e7a3a9882c02b8c484c9d674d8a18","Hemimysis anomala","Animalia","Arthropoda","Malacostraca","Hemimysis","anomala",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:1207e2fa488ae78b9870c863cb95886f","Henosepilachna argus","Animalia","Arthropoda","Insecta","Henosepilachna","argus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:161c64b9126de6dd07b74a2bfba6368d","Henoticus californicus","Animalia","Arthropoda","Insecta","Henoticus","californicus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:902a721a7ab27940a3724582323f5f5b","Hercinothrips bicinctus","Animalia","Arthropoda","Insecta","Hercinothrips","bicinctus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c9e594d6350cdb3c3cb8259482ef0dd8","Hercinothrips femoralis","Animalia","Arthropoda","Insecta","Hercinothrips","femoralis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:46c75fe66c3bfaca9be126a6212ff3b2","Hermetia illucens","Animalia","Arthropoda","Insecta","Hermetia","illucens",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:acc36cdf86c6d0284be5d6396f1906df","Heterobostrychus hamatipennis","Animalia","Arthropoda","Insecta","Heterobostrychus","hamatipennis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:951593511bfd656703e6e3ac70be1d63","Heteropoda venatoria","Animalia","Arthropoda","Arachnida","Heteropoda","venatoria",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3dd3a3ced0af418e6600afd4f6e04234","Heteropterus morpheus","Animalia","Arthropoda","Insecta","Heteropterus","morpheus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3e5a4a8c2e7926a10dc11876ba0dd2cb","Heterospilus cephi","Animalia","Arthropoda","Insecta","Heterospilus","cephi",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:00be8e093a943df2fda36861b249e477","Hippobosca longipennis","Animalia","Arthropoda","Insecta","Hippobosca","longipennis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:b1437b0336e964f9a8b6fe6bfb9271b6","Hippodamia convergens","Animalia","Arthropoda","Insecta","Hippodamia","convergens",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:e263e722c527f227f25f330d29cfe89a","Hister bipunctatus","Animalia","Arthropoda","Insecta","Hister","bipunctatus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d96c9f735386c25ba09a4b2a9a674abb","Hofmannophila pseudospretella","Animalia","Arthropoda","Insecta","Hofmannophila","pseudospretella",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:cf9901adee63fe1a64fc044c3d207e9a","Hogna hispanica","Animalia","Arthropoda","Arachnida","Hogna","hispanica",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:3c2e635496cc30e30a7b0d8006b2fd7e","Holocnemus pluchei","Animalia","Arthropoda","Arachnida","Holocnemus","pluchei",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:fb228a511d3c24f68e58f2506548223c","Homarus americanus","Animalia","Arthropoda","Malacostraca","Homarus","americanus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:034f32cda0ae71323f126fde4246b3c4","Homotoma ficus","Animalia","Arthropoda","Insecta","Homotoma","ficus",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:eee6a779124d07398853ed84464e56c8","Hoplocampa brevis","Animalia","Arthropoda","Insecta","Hoplocampa","brevis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5d3fa708d3416369419ff8956454f2a6","Hoplopleura sciuricola","Animalia","Arthropoda","Insecta","Hoplopleura","sciuricola",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:2d655adbd05552bf90ca8a35a2644ad0","Horidiplosis ficifolii","Animalia","Arthropoda","Insecta","Horidiplosis","ficifolii",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:d61a7627c922623fa43baaf0e437d028","Howardia biclavis","Animalia","Arthropoda","Insecta","Howardia","biclavis",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:5724f1d6e59bb7a8724b10bb1c5a91b2","Hyalomma aegyptium","Animalia","Arthropoda","Arachnida","Hyalomma","aegyptium",,"species"
"en","http://creativecommons.org/publicdomain/zero/1.0/","University of Cambridge","http://www.inbo.be/en/norms-for-data-use","","CU","Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands","rinse-checklist:taxon:c7b54403e4f379500d45bbc0b789e561","Hyalomma scupense","Animalia","Arthropoda","Arachnida","Hyalomma","scupense",,"species"
